id,Name,Date (UTC),Description,Url,Tax Code
prod_THnRnN2cJx5jJR,Unlimited Ingredient Scans,2025-10-23 02:02,Unlimited ingredient scans.,,
prod_THnRTMa0OT9EgY,Ingredient Scanner (20-pack),2025-10-23 02:01,20 Ingredient Scans. Only expire upon use. ,,
prod_THnQqpiy4vXEIw,Ingredient Scanner (5-pack),2025-10-23 02:00,5 Ingredient Scans. Only expire once used.,,
prod_THnMjj2w1FJB5c,Premium Routine and Product Alternatives Access,2025-10-23 01:56,One-time unlock to access premium routine with best match product selections and all routine step product alternatives - $9.99,,
prod_THnKrcrEsY4JGh,Detailed Routine Guidance PDF Download (Basic Routine Products),2025-10-23 01:54,One-time downloadable PDF with detailed Routine Coach guidance for your Basic Routine (no premium product options included) - $9.99,,
prod_THnJ4orG6D0Kro,AcneAgent Premium,2025-10-23 01:53,"Premium membership with unlimited access to premium product alternatives, detailed Routine Coach guidance, unlimited ingredient scans, and routine history - $5.99/month",,
prod_THnIYTzYhwbcRq,AcneAgent Premium (Founding),2025-10-23 01:52,Premium membership at founding rate of $2.99/month. Locked in at the founding rate until you cancel.,,
